system:time_start,0
"Oct 20, 2015",0.358
"Oct 20, 2015",0.358
"Dec 9, 2015",0.365
"Dec 9, 2015",0.365
"Dec 9, 2015",0.365
"Dec 29, 2015",0.124
"Jan 8, 2016",0.35
"Feb 7, 2016",0.011
"Mar 8, 2016",0.034
"Apr 7, 2016",0.019
"May 17, 2016",0.352
"May 17, 2016",0.352
"Jun 6, 2016",0.308
"Jun 6, 2016",0.308
"Jun 26, 2016",0.328
"Jun 26, 2016",0.328
"Jul 16, 2016",0.283
"Aug 5, 2016",0.312
"Aug 25, 2016",0.331
"Aug 25, 2016",0.331
"Sep 14, 2016",0.344
"Sep 14, 2016",0.344
"Oct 4, 2016",0.304
"Oct 4, 2016",0.304
"Oct 24, 2016",0.365
"Oct 24, 2016",0.365
"Nov 13, 2016",0.331
"Nov 13, 2016",0.331
"Nov 23, 2016",0.101
"Nov 23, 2016",0.101
"Dec 3, 2016",0.306
"Dec 23, 2016",0.408
"Jan 2, 2017",0.333
"Jan 12, 2017",0.232
"Feb 1, 2017",0.385
"Feb 11, 2017",0.298
"Feb 21, 2017",0.384
"Mar 13, 2017",0.339
"Apr 2, 2017",0.333
"Apr 22, 2017",0.319
"May 12, 2017",0.312
"Jun 1, 2017",0.311
"Jun 21, 2017",0.243
"Jul 1, 2017",0.059
"Jul 11, 2017",0.273
"Jul 16, 2017",0.267
"Jul 31, 2017",0.295
"Aug 5, 2017",0.216
"Aug 20, 2017",0.254
"Aug 25, 2017",0.256
"Sep 9, 2017",0.276
"Sep 14, 2017",0.325
"Sep 29, 2017",0.362
"Oct 4, 2017",0.306
"Oct 19, 2017",0.32
"Oct 24, 2017",0.307
"Nov 8, 2017",0.293
"Nov 13, 2017",0.382
"Nov 18, 2017",0.341
"Nov 23, 2017",0.323
"Nov 28, 2017",0.388
"Dec 13, 2017",0.072
"Dec 18, 2017",0.347
"Dec 23, 2017",0.235
"Jan 2, 2018",0.334
"Jan 7, 2018",0.383
