system:time_start,0
"Oct 20, 2015",0.233
"Oct 20, 2015",0.233
"Dec 9, 2015",0.265
"Dec 9, 2015",0.265
"Dec 9, 2015",0.265
"Dec 29, 2015",0.167
"Jan 8, 2016",0.115
"Feb 7, 2016",0.012
"Mar 8, 2016",0.023
"Apr 7, 2016",0.013
"May 17, 2016",0.213
"May 17, 2016",0.213
"Jun 6, 2016",0.19
"Jun 6, 2016",0.19
"Jun 26, 2016",0.196
"Jun 26, 2016",0.196
"Jul 16, 2016",0.162
"Aug 5, 2016",0.191
"Aug 25, 2016",0.212
"Aug 25, 2016",0.212
"Sep 14, 2016",0.243
"Sep 14, 2016",0.243
"Oct 4, 2016",0.221
"Oct 4, 2016",0.221
"Oct 24, 2016",0.253
"Oct 24, 2016",0.253
"Nov 13, 2016",0.231
"Nov 13, 2016",0.231
"Nov 23, 2016",0.071
"Nov 23, 2016",0.071
"Dec 3, 2016",0.102
"Dec 23, 2016",0.143
"Jan 2, 2017",0.215
"Jan 12, 2017",0.132
"Feb 1, 2017",0.258
"Feb 11, 2017",0.215
"Feb 21, 2017",0.257
"Mar 13, 2017",0.219
"Apr 2, 2017",0.214
"Apr 22, 2017",0.203
"May 12, 2017",0.202
"Jun 1, 2017",0.198
"Jun 21, 2017",0.145
"Jul 1, 2017",0.066
"Jul 11, 2017",0.156
"Jul 16, 2017",0.149
"Jul 31, 2017",0.191
"Aug 5, 2017",0.169
"Aug 20, 2017",0.18
"Aug 25, 2017",0.153
"Sep 9, 2017",0.184
"Sep 14, 2017",0.198
"Sep 29, 2017",0.236
"Oct 4, 2017",0.22
"Oct 19, 2017",0.222
"Oct 24, 2017",0.201
"Nov 8, 2017",0.205
"Nov 13, 2017",0.262
"Nov 18, 2017",0.262
"Nov 23, 2017",0.209
"Nov 28, 2017",0.259
"Dec 13, 2017",0.054
"Dec 18, 2017",0.247
"Dec 23, 2017",0.158
"Jan 2, 2018",0.249
"Jan 7, 2018",0.265
"Jan 12, 2018",0.273
"Jan 22, 2018",0.16
"Jan 27, 2018",0.267
"Feb 1, 2018",-0.003
"Feb 6, 2018",0.033
"Feb 11, 2018",0.261
"Feb 16, 2018",0.108
"Feb 21, 2018",0.036
"Feb 26, 2018",0.049
"Mar 3, 2018",0.22
"Mar 8, 2018",0.25
"Mar 13, 2018",0.196
"Mar 18, 2018",0.219
"Mar 23, 2018",0.153
"Mar 28, 2018",0.235
"Apr 2, 2018",0.225
"Apr 7, 2018",0.229
"Apr 12, 2018",0.207
"Apr 17, 2018",0.22
"Apr 22, 2018",0.123
"Apr 27, 2018",0.169
"May 2, 2018",0.12
"May 7, 2018",0.189
"May 17, 2018",0.206
"May 22, 2018",0.214
"May 27, 2018",0.205
"Jun 1, 2018",0.19
"Jun 6, 2018",0.166
"Jun 11, 2018",0.166
"Jun 16, 2018",0.195
"Jun 21, 2018",0.189
"Jun 26, 2018",0.176
"Jul 1, 2018",0.172
"Jul 6, 2018",-0.003
"Jul 11, 2018",0.179
"Jul 16, 2018",0.046
"Jul 21, 2018",0.171
"Jul 26, 2018",0.158
"Jul 31, 2018",0.162
"Aug 5, 2018",0.116
"Aug 10, 2018",0.062
"Aug 15, 2018",0.071
"Aug 20, 2018",0.191
"Aug 25, 2018",0.205
"Aug 30, 2018",0.184
"Sep 4, 2018",0.211
"Sep 9, 2018",0.142
"Sep 14, 2018",0.052
"Sep 19, 2018",0.009
"Sep 24, 2018",0.231
"Sep 29, 2018",0.035
"Oct 4, 2018",0.259
"Oct 9, 2018",0.178
"Oct 14, 2018",0.256
"Oct 19, 2018",0.274
"Oct 24, 2018",0.253
"Oct 29, 2018",0.184
"Nov 3, 2018",0.289
"Nov 8, 2018",0.198
"Nov 13, 2018",0.249
"Nov 18, 2018",0.172
"Nov 23, 2018",0.07
"Nov 28, 2018",0.205
"Dec 3, 2018",0.26
"Dec 8, 2018",0.025
"Dec 13, 2018",0.065
"Dec 18, 2018",0.314
"Dec 23, 2018",
"Dec 28, 2018",0.288
"Jan 2, 2019",0.202
"Jan 7, 2019",-0.03
"Jan 12, 2019",0.295
"Jan 17, 2019",0.155
"Jan 22, 2019",0.077
"Jan 27, 2019",0.282
"Feb 1, 2019",0.224
"Feb 6, 2019",0.016
"Feb 11, 2019",0.04
"Feb 16, 2019",0.251
"Feb 21, 2019",0.245
"Feb 26, 2019",0.26
"Mar 3, 2019",0.244
"Mar 8, 2019",0.043
"Mar 13, 2019",0.248
"Mar 18, 2019",0.238
"Mar 23, 2019",0.241
"Mar 28, 2019",0.233
"Apr 2, 2019",0.222
"Apr 7, 2019",0.219
"Apr 12, 2019",0.224
"Apr 17, 2019",0.214
"Apr 22, 2019",0.036
"Apr 27, 2019",0.202
"May 2, 2019",0.158
"May 7, 2019",0.209
"May 12, 2019",0.201
"May 17, 2019",0.203
"May 22, 2019",0.206
"May 27, 2019",0.189
"Jun 1, 2019",0.179
"Jun 6, 2019",0.194
"Jun 11, 2019",0.154
"Jun 16, 2019",0.179
"Jun 21, 2019",0.185
"Jun 26, 2019",0.175
"Jul 1, 2019",0.171
"Jul 6, 2019",0.171
"Jul 11, 2019",0.161
"Jul 16, 2019",0.149
"Jul 21, 2019",0.148
"Jul 26, 2019",0.204
"Jul 31, 2019",0.188
"Aug 5, 2019",0.005
"Aug 10, 2019",0.204
"Aug 15, 2019",0.174
"Aug 20, 2019",0.172
"Aug 25, 2019",0.217
"Aug 30, 2019",0.2
"Sep 4, 2019",0.171
"Sep 9, 2019",0.218
"Sep 14, 2019",0.193
"Sep 19, 2019",0.072
"Sep 24, 2019",0.254
"Sep 29, 2019",0.17
"Oct 4, 2019",0.21
"Oct 9, 2019",0.248
"Oct 14, 2019",0.122
"Oct 19, 2019",0.231
"Oct 24, 2019",0.277
"Oct 29, 2019",0.112
"Nov 3, 2019",0.21
"Nov 8, 2019",0.2
"Nov 13, 2019",0.253
"Nov 18, 2019",0.04
"Nov 23, 2019",0.291
"Nov 28, 2019",0.1
"Dec 3, 2019",0.289
"Dec 8, 2019",0.291
"Dec 13, 2019",0.241
"Dec 18, 2019",0.268
"Dec 23, 2019",0.239
"Dec 28, 2019",0.188
"Jan 2, 2020",0.3
"Jan 7, 2020",0.296
"Jan 12, 2020",0.089
"Jan 17, 2020",0.275
"Jan 22, 2020",0.154
"Jan 27, 2020",0.259
"Feb 1, 2020",0.19
"Feb 6, 2020",0.27
"Feb 11, 2020",0.01
"Feb 16, 2020",0.157
"Feb 21, 2020",0.258
"Feb 26, 2020",0.244
"Mar 2, 2020",0.193
"Mar 7, 2020",0.05
"Mar 12, 2020",0.133
"Mar 17, 2020",0.019
"Mar 22, 2020",0.25
"Mar 27, 2020",0.028
"Apr 1, 2020",0.231
"Apr 6, 2020",0.003
"Apr 16, 2020",0.18
"Apr 21, 2020",0.223
"Apr 26, 2020",0.22
"May 1, 2020",0.214
"May 6, 2020",0.196
"May 11, 2020",0.207
"May 16, 2020",0.199
"May 21, 2020",0.203
"May 26, 2020",0.192
"May 31, 2020",0.17
"Jun 5, 2020",0.179
"Jun 15, 2020",0.163
"Jun 20, 2020",0.182
"Jun 25, 2020",0.178
