system:time_start,0
"Oct 20, 2015",0.13
"Oct 20, 2015",0.13
"Dec 9, 2015",0.234
"Dec 9, 2015",0.234
"Dec 9, 2015",0.233
"Dec 29, 2015",0.158
"Jan 8, 2016",0.206
"Feb 7, 2016",0.019
"Mar 8, 2016",0.051
"Apr 7, 2016",0.021
"May 17, 2016",0.189
"May 17, 2016",0.189
"Jun 6, 2016",0.168
"Jun 6, 2016",0.168
"Jun 26, 2016",0.171
"Jun 26, 2016",0.171
"Jul 16, 2016",0.14
"Aug 5, 2016",0.163
"Aug 25, 2016",0.165
"Aug 25, 2016",0.165
"Sep 14, 2016",0.201
"Sep 14, 2016",0.201
"Oct 4, 2016",0.076
"Oct 4, 2016",0.076
"Oct 24, 2016",0.18
"Oct 24, 2016",0.18
"Nov 13, 2016",0.176
"Nov 13, 2016",0.176
"Nov 23, 2016",0.082
"Nov 23, 2016",0.082
"Dec 3, 2016",0.103
"Dec 23, 2016",0.175
"Jan 2, 2017",0.149
"Jan 12, 2017",0.109
"Feb 1, 2017",0.222
"Feb 11, 2017",0.168
"Feb 21, 2017",0.23
"Mar 13, 2017",0.195
"Apr 2, 2017",0.197
"Apr 22, 2017",0.181
"May 12, 2017",0.183
"Jun 1, 2017",0.178
"Jun 21, 2017",0.124
"Jul 1, 2017",0.09
"Jul 11, 2017",0.129
"Jul 16, 2017",0.116
"Jul 31, 2017",0.134
"Aug 5, 2017",0.084
"Aug 20, 2017",0.086
"Aug 25, 2017",-0.01
"Sep 9, 2017",-0.017
"Sep 14, 2017",0.175
"Sep 29, 2017",0.198
"Oct 4, 2017",0.173
"Oct 19, 2017",0.18
"Oct 24, 2017",0.086
"Nov 8, 2017",0.044
"Nov 13, 2017",0.21
"Nov 18, 2017",0.205
"Nov 23, 2017",0.124
"Nov 28, 2017",0.208
"Dec 13, 2017",0.059
"Dec 18, 2017",0.201
"Dec 23, 2017",0.113
"Jan 2, 2018",0.208
"Jan 7, 2018",0.218
"Jan 12, 2018",0.226
"Jan 22, 2018",0.143
"Jan 27, 2018",0.219
"Feb 1, 2018",-0.002
"Feb 6, 2018",0.062
"Feb 11, 2018",0.227
"Feb 16, 2018",0.086
"Feb 21, 2018",0.133
"Feb 26, 2018",0.047
"Mar 3, 2018",0.156
"Mar 8, 2018",0.22
"Mar 13, 2018",0.164
"Mar 18, 2018",0.194
"Mar 23, 2018",0.154
"Mar 28, 2018",0.202
"Apr 2, 2018",0.201
"Apr 7, 2018",0.202
"Apr 12, 2018",0.18
"Apr 17, 2018",0.207
"Apr 22, 2018",0.053
"Apr 27, 2018",0.161
"May 2, 2018",0.109
"May 7, 2018",0.156
"May 17, 2018",0.181
"May 22, 2018",0.193
"May 27, 2018",0.185
"Jun 1, 2018",0.165
"Jun 6, 2018",0.136
"Jun 11, 2018",0.141
"Jun 16, 2018",0.164
"Jun 21, 2018",0.16
"Jun 26, 2018",0.15
"Jul 1, 2018",0.147
"Jul 6, 2018",-0.009
"Jul 11, 2018",0.148
"Jul 16, 2018",0.048
"Jul 21, 2018",0.129
"Jul 26, 2018",0.114
"Jul 31, 2018",0.132
"Aug 5, 2018",0.132
"Aug 10, 2018",0.041
"Aug 15, 2018",0.081
"Aug 20, 2018",0.148
"Aug 25, 2018",0.157
"Aug 30, 2018",0.042
"Sep 4, 2018",0.171
"Sep 9, 2018",0.071
"Sep 14, 2018",0.046
"Sep 19, 2018",-0.003
"Sep 24, 2018",0.19
"Sep 29, 2018",0.037
"Oct 4, 2018",0.222
"Oct 9, 2018",0.085
"Oct 14, 2018",0.144
"Oct 19, 2018",0.216
"Oct 24, 2018",0.199
"Oct 29, 2018",0.037
"Nov 3, 2018",0.238
"Nov 8, 2018",0.142
"Nov 13, 2018",0.121
"Nov 18, 2018",0.141
"Nov 23, 2018",0.066
"Nov 28, 2018",0.098
"Dec 3, 2018",0.222
"Dec 8, 2018",0.162
"Dec 13, 2018",0.05
"Dec 18, 2018",0.266
"Dec 23, 2018",
"Dec 28, 2018",0.25
"Jan 2, 2019",0.236
"Jan 7, 2019",-0.033
"Jan 12, 2019",0.26
"Jan 17, 2019",0.168
"Jan 22, 2019",0.114
"Jan 27, 2019",0.238
"Feb 1, 2019",0.235
"Feb 6, 2019",0.029
"Feb 11, 2019",0.03
"Feb 16, 2019",0.225
"Feb 21, 2019",0.165
"Feb 26, 2019",0.229
"Mar 3, 2019",0.21
"Mar 8, 2019",0.099
"Mar 13, 2019",0.229
"Mar 18, 2019",0.224
"Mar 23, 2019",0.235
"Mar 28, 2019",0.216
"Apr 2, 2019",0.185
"Apr 7, 2019",0.21
"Apr 12, 2019",0.212
"Apr 17, 2019",0.197
"Apr 22, 2019",0.04
"Apr 27, 2019",0.198
"May 2, 2019",0.149
"May 7, 2019",0.196
"May 12, 2019",0.189
"May 17, 2019",0.19
"May 22, 2019",0.191
"May 27, 2019",0.159
"Jun 1, 2019",0.164
"Jun 6, 2019",0.176
"Jun 11, 2019",0.127
"Jun 16, 2019",0.163
"Jun 21, 2019",0.168
"Jun 26, 2019",0.145
"Jul 1, 2019",0.146
"Jul 6, 2019",0.14
"Jul 11, 2019",0.129
"Jul 16, 2019",0.12
"Jul 21, 2019",0.121
"Jul 26, 2019",0.179
"Jul 31, 2019",0.16
"Aug 5, 2019",0.02
"Aug 10, 2019",0.174
"Aug 15, 2019",0.149
"Aug 20, 2019",0.109
"Aug 25, 2019",0.18
"Aug 30, 2019",0.085
"Sep 4, 2019",0.015
"Sep 9, 2019",0.143
"Sep 14, 2019",0.09
"Sep 19, 2019",0.022
"Sep 24, 2019",0.212
"Sep 29, 2019",0.039
"Oct 4, 2019",0.102
"Oct 9, 2019",0.196
"Oct 14, 2019",0.051
"Oct 19, 2019",0.081
"Oct 24, 2019",0.235
"Oct 29, 2019",0.088
"Nov 3, 2019",0.136
"Nov 8, 2019",0.138
"Nov 13, 2019",0.198
"Nov 18, 2019",0.08
"Nov 23, 2019",0.217
"Nov 28, 2019",0.021
"Dec 3, 2019",0.25
"Dec 8, 2019",0.254
"Dec 13, 2019",0.183
"Dec 18, 2019",0.087
"Dec 23, 2019",0.205
"Dec 28, 2019",0.162
"Jan 2, 2020",0.255
"Jan 7, 2020",0.257
"Jan 12, 2020",0.079
"Jan 17, 2020",0.24
"Jan 22, 2020",0.172
"Jan 27, 2020",0.205
"Feb 1, 2020",0.182
"Feb 6, 2020",0.251
"Feb 11, 2020",0.015
"Feb 16, 2020",0.163
"Feb 21, 2020",0.231
"Feb 26, 2020",0.192
"Mar 2, 2020",0.182
"Mar 7, 2020",0.041
"Mar 12, 2020",0.121
"Mar 17, 2020",0.033
"Mar 22, 2020",0.232
"Mar 27, 2020",0.004
"Apr 1, 2020",0.217
"Apr 6, 2020",0.004
"Apr 16, 2020",0.157
"Apr 21, 2020",0.205
"Apr 26, 2020",0.216
"May 1, 2020",0.199
"May 6, 2020",0.188
"May 11, 2020",0.206
"May 16, 2020",0.187
"May 21, 2020",0.197
"May 26, 2020",0.17
"May 31, 2020",0.156
"Jun 5, 2020",0.163
"Jun 15, 2020",0.123
"Jun 20, 2020",0.16
"Jun 25, 2020",0.155
