system:time_start,0
"Oct 20, 2015",0.354
"Oct 20, 2015",0.354
"Dec 9, 2015",0.379
"Dec 9, 2015",0.379
"Dec 9, 2015",0.378
"Dec 29, 2015",0.098
"Jan 8, 2016",0.313
"Feb 7, 2016",0.016
"Mar 8, 2016",0.021
"Apr 7, 2016",0.026
"May 17, 2016",0.325
"May 17, 2016",0.325
"Jun 6, 2016",0.294
"Jun 6, 2016",0.294
"Jun 26, 2016",0.3
"Jun 26, 2016",0.3
"Jul 16, 2016",0.262
"Aug 5, 2016",0.302
"Aug 25, 2016",0.326
"Aug 25, 2016",0.326
"Sep 14, 2016",0.361
"Sep 14, 2016",0.361
"Oct 4, 2016",0.332
"Oct 4, 2016",0.332
"Oct 24, 2016",0.356
"Oct 24, 2016",0.356
"Nov 13, 2016",0.367
"Nov 13, 2016",0.367
"Nov 23, 2016",0.084
"Nov 23, 2016",0.084
"Dec 3, 2016",0.248
"Dec 23, 2016",0.299
"Jan 2, 2017",0.317
"Jan 12, 2017",0.244
"Feb 1, 2017",0.383
"Feb 11, 2017",0.324
"Feb 21, 2017",0.372
"Mar 13, 2017",0.344
"Apr 2, 2017",0.321
"Apr 22, 2017",0.304
"May 12, 2017",0.311
"Jun 1, 2017",0.294
"Jun 21, 2017",0.229
"Jul 1, 2017",0.186
"Jul 11, 2017",0.255
"Jul 16, 2017",0.246
"Jul 31, 2017",0.261
"Aug 5, 2017",0.226
"Aug 20, 2017",0.257
"Aug 25, 2017",0.236
"Sep 9, 2017",0.28
"Sep 14, 2017",0.321
"Sep 29, 2017",0.353
"Oct 4, 2017",0.323
"Oct 19, 2017",0.349
"Oct 24, 2017",0.33
"Nov 8, 2017",0.318
"Nov 13, 2017",0.369
"Nov 18, 2017",0.367
"Nov 23, 2017",0.338
"Nov 28, 2017",0.371
"Dec 13, 2017",0.136
"Dec 18, 2017",0.363
"Dec 23, 2017",0.191
"Jan 2, 2018",0.373
"Jan 7, 2018",0.375
"Jan 12, 2018",0.386
"Jan 22, 2018",0.251
"Jan 27, 2018",0.372
"Feb 1, 2018",-0.003
"Feb 6, 2018",0.034
"Feb 11, 2018",0.378
"Feb 16, 2018",0.214
"Feb 21, 2018",0.209
"Feb 26, 2018",0.052
"Mar 3, 2018",0.346
"Mar 8, 2018",0.365
"Mar 13, 2018",0.315
"Mar 18, 2018",0.34
"Mar 23, 2018",0.157
"Mar 28, 2018",0.34
"Apr 2, 2018",0.342
"Apr 7, 2018",0.335
"Apr 12, 2018",0.319
"Apr 17, 2018",0.323
"Apr 22, 2018",0.302
"Apr 27, 2018",0.259
"May 2, 2018",0.251
"May 7, 2018",0.288
"May 17, 2018",0.307
"May 22, 2018",0.305
"May 27, 2018",0.304
"Jun 1, 2018",0.278
"Jun 6, 2018",0.245
"Jun 11, 2018",0.245
"Jun 16, 2018",0.311
"Jun 21, 2018",0.293
"Jun 26, 2018",0.282
"Jul 1, 2018",0.283
"Jul 6, 2018",-0.004
"Jul 11, 2018",0.289
"Jul 16, 2018",0.073
"Jul 21, 2018",0.269
"Jul 26, 2018",0.036
"Jul 31, 2018",0.265
"Aug 5, 2018",0.042
"Aug 10, 2018",0.063
"Aug 15, 2018",0.014
"Aug 20, 2018",0.295
"Aug 25, 2018",0.313
"Aug 30, 2018",0.297
"Sep 4, 2018",0.336
"Sep 9, 2018",0.26
"Sep 14, 2018",0.04
"Sep 19, 2018",-0.012
"Sep 24, 2018",0.335
"Sep 29, 2018",0.052
"Oct 4, 2018",0.373
"Oct 9, 2018",0.263
"Oct 14, 2018",0.362
"Oct 19, 2018",0.379
"Oct 24, 2018",0.366
"Oct 29, 2018",0.315
"Nov 3, 2018",0.395
"Nov 8, 2018",0.349
"Nov 13, 2018",0.364
"Nov 18, 2018",0.308
"Nov 23, 2018",0.068
"Nov 28, 2018",0.336
"Dec 3, 2018",0.376
"Dec 8, 2018",0.361
"Dec 13, 2018",0.316
"Dec 18, 2018",0.42
"Dec 23, 2018",
"Dec 28, 2018",0.395
"Jan 2, 2019",0.171
"Jan 7, 2019",-0.023
"Jan 12, 2019",0.408
"Jan 17, 2019",0.254
"Jan 22, 2019",0.087
"Jan 27, 2019",0.394
"Feb 1, 2019",0.231
"Feb 6, 2019",0.018
"Feb 11, 2019",0.033
"Feb 16, 2019",0.371
"Feb 21, 2019",0.341
"Feb 26, 2019",0.366
"Mar 3, 2019",0.361
"Mar 8, 2019",0.053
"Mar 13, 2019",0.358
"Mar 18, 2019",0.352
"Mar 23, 2019",0.358
"Mar 28, 2019",0.347
"Apr 2, 2019",0.346
"Apr 7, 2019",0.342
"Apr 12, 2019",0.33
"Apr 17, 2019",0.325
"Apr 22, 2019",0.036
"Apr 27, 2019",0.316
"May 2, 2019",0.25
"May 7, 2019",0.319
"May 12, 2019",0.303
"May 17, 2019",0.311
"May 22, 2019",0.302
"May 27, 2019",0.286
"Jun 1, 2019",0.276
"Jun 6, 2019",0.294
"Jun 11, 2019",0.239
"Jun 16, 2019",0.274
"Jun 21, 2019",0.283
"Jun 26, 2019",0.271
"Jul 1, 2019",0.266
"Jul 6, 2019",0.262
"Jul 11, 2019",0.255
"Jul 16, 2019",0.199
