system:time_start,0
"Oct 20, 2015",0.297
"Oct 20, 2015",0.297
"Dec 9, 2015",0.34
"Dec 9, 2015",0.34
"Dec 9, 2015",0.339
"Dec 29, 2015",0.294
"Jan 8, 2016",0.295
"Feb 7, 2016",0.013
"Mar 8, 2016",0.022
"Apr 7, 2016",0.014
"May 17, 2016",0.287
"May 17, 2016",0.287
"Jun 6, 2016",0.252
"Jun 6, 2016",0.252
"Jun 26, 2016",0.264
"Jun 26, 2016",0.264
"Jul 16, 2016",0.218
"Aug 5, 2016",0.269
"Aug 25, 2016",0.288
"Aug 25, 2016",0.288
"Sep 14, 2016",0.309
"Sep 14, 2016",0.309
"Oct 4, 2016",0.259
"Oct 4, 2016",0.259
"Oct 24, 2016",0.309
"Oct 24, 2016",0.309
"Nov 13, 2016",0.293
"Nov 13, 2016",0.293
"Nov 23, 2016",0.1
"Nov 23, 2016",0.1
"Dec 3, 2016",0.206
"Dec 23, 2016",0.319
"Jan 2, 2017",0.294
"Jan 12, 2017",0.23
"Feb 1, 2017",0.331
"Feb 11, 2017",0.265
"Feb 21, 2017",0.34
"Mar 13, 2017",0.303
"Apr 2, 2017",0.287
"Apr 22, 2017",0.266
"May 12, 2017",0.266
"Jun 1, 2017",0.259
"Jun 21, 2017",0.196
"Jul 1, 2017",0.093
"Jul 11, 2017",0.211
"Jul 16, 2017",0.203
"Jul 31, 2017",0.222
"Aug 5, 2017",0.186
"Aug 20, 2017",0.126
"Aug 25, 2017",0.179
"Sep 9, 2017",0.215
"Sep 14, 2017",0.245
"Sep 29, 2017",0.3
"Oct 4, 2017",0.255
"Oct 19, 2017",0.272
"Oct 24, 2017",0.25
"Nov 8, 2017",0.232
"Nov 13, 2017",0.317
"Nov 18, 2017",0.298
"Nov 23, 2017",0.262
"Nov 28, 2017",0.32
"Dec 13, 2017",0.026
"Dec 18, 2017",0.287
"Dec 23, 2017",0.196
"Jan 2, 2018",0.291
"Jan 7, 2018",0.319
"Jan 12, 2018",0.327
"Jan 22, 2018",0.234
"Jan 27, 2018",0.32
"Feb 1, 2018",0.002
"Feb 6, 2018",0.024
"Feb 11, 2018",0.334
"Feb 16, 2018",0.159
"Feb 21, 2018",0.307
"Feb 26, 2018",0.045
"Mar 3, 2018",0.264
"Mar 8, 2018",0.321
"Mar 13, 2018",0.272
"Mar 18, 2018",0.288
"Mar 23, 2018",0.169
"Mar 28, 2018",0.295
"Apr 2, 2018",0.281
"Apr 7, 2018",0.297
"Apr 12, 2018",0.277
"Apr 17, 2018",0.274
"Apr 22, 2018",0.244
"Apr 27, 2018",0.216
